State,county_name,lat,lng,Percent_Republican,Percent_Democrat,Difference,Never,Rarely,Sometimes,Frequently,Always,Never_Rarely,Frequently_Always,Majority,White,Black,UnemploymentRate,Med_Household_Income,LessHS,HSGrad,Bachelors,GradProfDegree
Kansas,Pottawatomie County,39.379,-96.3424,0.72,0.25,0.47,0.012,0.057,0.145,0.236,0.55,0.069,0.786,Republican,0.94,0.01,0.0192,66835,0.06,0.29,0.22,0.12
North Carolina,Dare County,35.7795,-75.798,0.58,0.41,0.17,0.028,0.005,0.102,0.194,0.671,0.033,0.865,Republican,0.93,0.03,0.0279,59381,0.06,0.23,0.22,0.13
Montana,Wheatland County,46.4663,-109.8446,0.77,0.21,0.56,0.214,0.135,0.144,0.189,0.318,0.349,0.507,Republican,0.94,0,0.0186,39655,0.18,0.34,0.14,0.05
Kansas,Ford County,37.6917,-99.888,0.65,0.33,0.32,0.143,0.084,0.143,0.232,0.399,0.22699999999999998,0.631,Republican,0.89,0.02,0.0411,51711,0.26,0.25,0.11,0.06
Virginia,Henrico County,37.538,-77.4058,0.35,0.64,-0.29,0.04,0.037,0.071,0.191,0.662,0.077,0.853,Democrat,0.56,0.3,0.0309,70307,0.08,0.21,0.26,0.17
California,Solano County,38.27,-121.9329,0.34,0.64,-0.3,0.043,0.046,0.035,0.148,0.728,0.089,0.876,Democrat,0.53,0.14,0.0373,81472,0.12,0.24,0.19,0.08
North Dakota,Towner County,48.6855,-99.2457,0.71,0.27,0.44,0.263,0.232,0.127,0.198,0.18,0.495,0.378,Republican,0.92,0.01,0.0197,52300,0.09,0.34,0.14,0.03
California,Los Angeles County,34.3207,-118.2248,0.27,0.71,-0.44,0.021,0.013,0.049,0.131,0.786,0.034,0.917,Democrat,0.51,0.08,0.0393,68044,0.21,0.21,0.21,0.11
Illinois,Jefferson County,38.3005,-88.924,0.72,0.26,0.45,0.122,0.126,0.08,0.279,0.393,0.248,0.672,Republican,0.87,0.08,0.0409,49896,0.13,0.31,0.11,0.07
Oregon,Morrow County,45.4189,-119.5844,0.7,0.27,0.43,0.026,0.004,0.083,0.197,0.69,0.03,0.887,Republican,0.9,0,0.03,54269,0.24,0.33,0.06,0.03
North Carolina,Scotland County,34.8409,-79.4804,0.51,0.49,0.02,0.137,0.029,0.178,0.199,0.458,0.166,0.657,Republican,0.44,0.39,0.0586,37238,0.2,0.34,0.1,0.06
West Virginia,Webster County,38.4947,-80.4219,0.81,0.18,0.63,0.065,0.083,0.163,0.211,0.479,0.14800000000000002,0.69,Republican,1,0,0.0505,34927,0.21,0.5,0.05,0.06
Arkansas,Poinsett County,35.574,-90.663,0.79,0.19,0.6,0.077,0.098,0.141,0.287,0.397,0.175,0.6839999999999999,Republican,0.88,0.05,0.0321,40921,0.2,0.43,0.08,0.03
Michigan,Berrien County,41.9547,-86.4123,0.53,0.45,0.07,0.039,0.037,0.122,0.247,0.555,0.076,0.802,Republican,0.79,0.15,0.0364,50795,0.1,0.28,0.17,0.11
South Dakota,Stanley County,44.4123,-100.7359,0.73,0.25,0.47,0.08,0.024,0.104,0.245,0.546,0.10400000000000001,0.791,Republican,0.91,0,0.0038,71382,0.05,0.31,0.17,0.16
Texas,Swisher County,34.5304,-101.735,0.78,0.2,0.58,0.084,0.075,0.053,0.255,0.532,0.159,0.787,Republican,0.84,0.06,0.0294,39771,0.27,0.3,0.11,0.05
North Carolina,Beaufort County,35.494,-76.8598,0.62,0.37,0.26,0.037,0.08,0.041,0.219,0.623,0.11699999999999999,0.842,Republican,0.72,0.25,0.038,45212,0.12,0.33,0.13,0.08
Wisconsin,Green Lake County,43.8004,-89.0449,0.67,0.31,0.36,0.092,0.122,0.184,0.117,0.486,0.214,0.603,Republican,0.96,0.01,0.0193,55075,0.1,0.39,0.14,0.06
Florida,Calhoun County,30.406,-85.1972,0.81,0.19,0.62,0.034,0.055,0.138,0.267,0.507,0.089,0.774,Republican,0.8,0.13,0.0257,38568,0.23,0.42,0.07,0.02
Maryland,Prince George's County,38.8295,-76.8473,0.09,0.89,-0.81,0.087,0.034,0.064,0.094,0.72,0.121,0.814,Democrat,0.17,0.63,0.0426,84920,0.13,0.26,0.19,0.14
West Virginia,Wirt County,39.0224,-81.3787,0.8,0.18,0.63,0.112,0.059,0.219,0.222,0.389,0.17099999999999999,0.611,Republican,0.99,0,0.0229,46048,0.17,0.42,0.06,0.05
Oregon,Lane County,43.9388,-122.8475,0.36,0.6,-0.24,0.031,0.036,0.077,0.137,0.719,0.067,0.856,Democrat,0.87,0.01,0.0412,52426,0.08,0.23,0.18,0.12
Oregon,Curry County,42.4576,-124.1568,0.57,0.41,0.16,0.025,0.058,0.1,0.162,0.655,0.083,0.8170000000000001,Republican,0.91,0,0.0347,48440,0.1,0.27,0.15,0.1
Texas,Hidalgo County,26.3969,-98.1812,0.41,0.58,-0.17,0.055,0.003,0.033,0.084,0.826,0.058,0.9099999999999999,Democrat,0.86,0.01,0.0403,40014,0.34,0.23,0.13,0.06
Arkansas,Pope County,35.4476,-93.0342,0.74,0.24,0.5,0.082,0.151,0.181,0.285,0.302,0.23299999999999998,0.587,Republican,0.91,0.03,0.0359,43462,0.16,0.35,0.15,0.08
Oregon,Douglas County,43.2797,-123.1665,0.67,0.3,0.38,0.082,0.052,0.116,0.239,0.511,0.134,0.75,Republican,0.92,0,0.0339,47267,0.1,0.32,0.11,0.06
Florida,Columbia County,30.2242,-82.6215,0.72,0.27,0.45,0.047,0.026,0.288,0.254,0.385,0.073,0.639,Republican,0.77,0.18,0.0444,46494,0.14,0.37,0.1,0.05
Mississippi,Amite County,31.1744,-90.8044,0.62,0.36,0.26,0.11,0.092,0.122,0.204,0.473,0.202,0.6769999999999999,Republican,0.57,0.42,0.0402,33981,0.18,0.39,0.08,0.05
Iowa,Clinton County,41.898,-90.532,0.54,0.44,0.1,0.092,0.13,0.079,0.269,0.43,0.222,0.6990000000000001,Republican,0.94,0.03,0.0282,51688,0.09,0.39,0.12,0.06
Michigan,St. Joseph County,41.9144,-85.5278,0.65,0.33,0.32,0.048,0.079,0.197,0.189,0.488,0.127,0.677,Republican,0.92,0.02,0.0274,52086,0.13,0.37,0.1,0.06
Kentucky,Whitley County,36.7581,-84.1452,0.82,0.17,0.65,0.176,0.062,0.113,0.174,0.476,0.238,0.6499999999999999,Republican,0.97,0.01,0.0314,39005,0.19,0.37,0.1,0.1
Texas,Potter County,35.4013,-101.8939,0.68,0.3,0.39,0.067,0.063,0.113,0.272,0.485,0.13,0.757,Republican,0.78,0.1,0.0205,42528,0.23,0.32,0.1,0.05
California,San Luis Obispo County,35.3871,-120.4045,0.42,0.55,-0.13,0.025,0.024,0.037,0.169,0.745,0.049,0.914,Democrat,0.85,0.02,0.0233,73518,0.09,0.2,0.22,0.13
Texas,Bell County,31.0377,-97.4782,0.53,0.45,0.09,0.01,0.035,0.078,0.205,0.672,0.045000000000000005,0.877,Republican,0.63,0.24,0.0445,54884,0.09,0.26,0.16,0.09
Iowa,Humboldt County,42.7765,-94.2072,0.72,0.27,0.45,0.243,0.268,0.147,0.102,0.24,0.511,0.34199999999999997,Republican,0.97,0,0.0262,54575,0.07,0.37,0.17,0.04
Washington,Grays Harbor County,47.1503,-123.7735,0.52,0.45,0.07,0.03,0.009,0.087,0.213,0.662,0.039,0.875,Republican,0.88,0.01,0.0363,51240,0.1,0.34,0.11,0.06
Colorado,Rio Grande County,37.5825,-106.3832,0.58,0.4,0.18,0.061,0.144,0.11,0.242,0.444,0.205,0.6859999999999999,Republican,0.92,0.01,0.0482,39123,0.13,0.32,0.17,0.07
Washington,Grant County,47.2057,-119.4518,0.66,0.31,0.34,0.032,0.052,0.108,0.146,0.661,0.08399999999999999,0.807,Republican,0.69,0.01,0.0383,55556,0.23,0.27,0.12,0.05
Tennessee,Rhea County,35.6087,-84.9244,0.81,0.17,0.64,0.096,0.154,0.113,0.154,0.483,0.25,0.637,Republican,0.94,0.02,0.0471,42206,0.19,0.37,0.11,0.06
Missouri,Newton County,36.9055,-94.3393,0.78,0.2,0.57,0.156,0.121,0.14,0.211,0.373,0.277,0.584,Republican,0.9,0.01,0.0233,50813,0.13,0.35,0.13,0.07
Georgia,Warren County,33.4089,-82.6768,0.44,0.55,-0.11,0.095,0.065,0.14,0.226,0.474,0.16,0.7,Democrat,0.37,0.61,0.0249,37203,0.27,0.4,0.08,0.04
Mississippi,Humphreys County,33.1287,-90.5266,0.27,0.72,-0.45,0.117,0.071,0.098,0.104,0.61,0.188,0.714,Democrat,0.21,0.76,0.0746,28962,0.3,0.34,0.07,0.06
New Jersey,Hunterdon County,40.5673,-74.9122,0.51,0.47,0.04,0.007,0.038,0.065,0.085,0.804,0.045,0.889,Republican,0.91,0.03,0.0255,115379,0.05,0.21,0.31,0.21
Texas,Runnels County,31.8311,-99.9762,0.86,0.13,0.74,0.033,0.039,0.104,0.228,0.596,0.07200000000000001,0.824,Republican,0.93,0.03,0.0139,44940,0.21,0.35,0.14,0.04
Colorado,Las Animas County,37.3158,-104.0386,0.54,0.44,0.1,0.052,0.03,0.101,0.17,0.648,0.08199999999999999,0.8180000000000001,Republican,0.85,0.01,0.0425,41817,0.12,0.29,0.12,0.07
Iowa,Dickinson County,43.3779,-95.1509,0.66,0.33,0.34,0.276,0.027,0.091,0.173,0.433,0.30300000000000005,0.606,Republican,0.97,0,0.0128,59969,0.04,0.26,0.25,0.09
Georgia,Telfair County,31.9298,-82.939,0.65,0.34,0.31,0.156,0.075,0.134,0.208,0.427,0.23099999999999998,0.635,Republican,0.52,0.41,0.0075,32405,0.3,0.47,0.04,0.04
Kansas,Lane County,38.4813,-100.4664,0.85,0.13,0.72,0.197,0.075,0.197,0.204,0.326,0.272,0.53,Republican,0.97,0,0.0184,52125,0.06,0.32,0.16,0.07
Oklahoma,Johnston County,34.3165,-96.6606,0.81,0.17,0.64,0.088,0.137,0.157,0.244,0.374,0.225,0.618,Republican,0.72,0.02,0.0407,41332,0.14,0.35,0.13,0.08
Georgia,Sumter County,32.0399,-84.197,0.47,0.52,-0.05,0.055,0.056,0.046,0.202,0.641,0.111,0.843,Democrat,0.43,0.52,0.046,36681,0.19,0.35,0.11,0.08
Mississippi,Attala County,33.0863,-89.5815,0.59,0.4,0.19,0.065,0.104,0.092,0.139,0.601,0.16899999999999998,0.74,Republican,0.54,0.42,0.0526,33767,0.22,0.32,0.09,0.05
Nebraska,Dawes County,42.7197,-103.1354,0.71,0.26,0.45,0.224,0.103,0.11,0.321,0.242,0.327,0.563,Republican,0.9,0.04,0.0144,50750,0.04,0.26,0.19,0.18
Oregon,Union County,45.3102,-118.0088,0.69,0.28,0.4,0.034,0.088,0.086,0.189,0.603,0.122,0.792,Republican,0.92,0.01,0.0345,52171,0.07,0.32,0.17,0.08
Washington,Snohomish County,48.0475,-121.6975,0.38,0.59,-0.21,0.017,0.014,0.056,0.191,0.721,0.031,0.9119999999999999,Democrat,0.75,0.03,0.0273,86691,0.08,0.23,0.22,0.11
North Dakota,Slope County,46.4472,-103.4599,0.89,0.1,0.79,0.217,0.179,0.142,0.246,0.215,0.396,0.46099999999999997,Republican,0.96,0.02,0.0114,63611,0.1,0.28,0.21,0.05
Wisconsin,Sheboygan County,43.7212,-87.9454,0.57,0.41,0.16,0.128,0.114,0.174,0.199,0.385,0.242,0.5840000000000001,Republican,0.89,0.02,0.0207,60696,0.07,0.36,0.18,0.08
Georgia,Brantley County,31.1969,-81.9819,0.9,0.09,0.81,0.047,0.129,0.15,0.164,0.51,0.176,0.674,Republican,0.94,0.04,0.0282,38857,0.21,0.45,0.04,0.05
Michigan,Oakland County,42.6604,-83.3858,0.42,0.56,-0.14,0.028,0.027,0.049,0.169,0.727,0.055,0.896,Democrat,0.75,0.14,0.029,79698,0.06,0.19,0.27,0.2
Louisiana,Beauregard Parish,30.6484,-93.3434,0.83,0.16,0.67,0.086,0.069,0.169,0.191,0.486,0.155,0.677,Republican,0.83,0.12,0.0462,53209,0.15,0.38,0.12,0.06
North Carolina,Currituck County,36.4031,-76.0059,0.72,0.26,0.46,0.157,0.021,0.131,0.167,0.524,0.178,0.6910000000000001,Republican,0.9,0.06,0.027,69964,0.09,0.29,0.18,0.06
Idaho,Latah County,46.8162,-116.7117,0.46,0.5,-0.04,0.002,0.012,0.066,0.328,0.592,0.014,0.9199999999999999,Democrat,0.92,0.01,0.0269,49158,0.04,0.2,0.26,0.2
Oklahoma,Muskogee County,35.6161,-95.3795,0.66,0.32,0.34,0.063,0.088,0.262,0.198,0.388,0.151,0.5860000000000001,Republican,0.58,0.11,0.0331,43078,0.15,0.34,0.14,0.06
Georgia,Floyd County,34.2632,-85.2143,0.7,0.29,0.41,0.186,0.036,0.234,0.148,0.395,0.222,0.543,Republican,0.78,0.14,0.0309,48336,0.18,0.34,0.12,0.09
Iowa,Clarke County,41.029,-93.7852,0.67,0.31,0.36,0.078,0.167,0.143,0.194,0.418,0.245,0.612,Republican,0.96,0,0.0197,54427,0.12,0.39,0.11,0.05
Oklahoma,Comanche County,34.6621,-98.4717,0.59,0.39,0.2,0.054,0.179,0.127,0.226,0.413,0.23299999999999998,0.639,Republican,0.63,0.17,0.0408,52161,0.1,0.33,0.13,0.09
Arkansas,Washington County,35.9791,-94.2156,0.5,0.46,0.04,0.034,0.028,0.101,0.186,0.651,0.062,0.837,Republican,0.77,0.04,0.0309,50451,0.15,0.26,0.2,0.13
Georgia,Paulding County,33.9205,-84.8673,0.64,0.35,0.29,0.097,0.068,0.108,0.233,0.494,0.165,0.727,Republican,0.75,0.19,0.0274,68370,0.11,0.33,0.15,0.08
Minnesota,Waseca County,44.0221,-93.5873,0.64,0.34,0.3,0.074,0.048,0.117,0.332,0.429,0.122,0.761,Republican,0.93,0.02,0.0255,56762,0.07,0.36,0.15,0.06
Nebraska,Furnas County,40.1764,-99.9123,0.83,0.15,0.68,0.101,0.135,0.129,0.319,0.315,0.23600000000000002,0.634,Republican,0.97,0,0.0109,48838,0.11,0.33,0.14,0.04
Texas,Marion County,32.798,-94.3572,0.71,0.28,0.44,0.076,0.067,0.118,0.211,0.528,0.14300000000000002,0.739,Republican,0.73,0.23,0.0476,37662,0.15,0.41,0.11,0.04
Arkansas,Lincoln County,33.9575,-91.7333,0.7,0.27,0.44,0.035,0.016,0.194,0.201,0.554,0.051000000000000004,0.7550000000000001,Republican,0.66,0.31,0.0066,46596,0.19,0.47,0.07,0.03
West Virginia,Wayne County,38.1459,-82.427,0.74,0.24,0.5,0.111,0.119,0.186,0.162,0.423,0.22999999999999998,0.585,Republican,0.98,0.01,0.0271,37988,0.2,0.41,0.1,0.05
Virginia,Lynchburg city,37.4003,-79.1909,0.47,0.5,-0.03,0.07,0.031,0.073,0.222,0.603,0.101,0.825,Democrat,0.65,0.29,0.0337,46409,0.11,0.25,0.21,0.14
South Carolina,Lexington County,33.9023,-81.2722,0.64,0.34,0.3,0.044,0.038,0.129,0.214,0.576,0.08199999999999999,0.7899999999999999,Republican,0.79,0.15,0.0332,61173,0.1,0.28,0.2,0.11
South Carolina,Aiken County,33.5443,-81.6347,0.61,0.38,0.23,0.1,0.086,0.116,0.193,0.505,0.186,0.698,Republican,0.71,0.25,0.0427,51399,0.12,0.33,0.17,0.09
Missouri,St. Louis County,38.6405,-90.4433,0.37,0.61,-0.24,0.024,0.028,0.069,0.182,0.697,0.052000000000000005,0.879,Democrat,0.68,0.24,0.0304,67420,0.07,0.21,0.25,0.19
Kentucky,Boone County,38.9699,-84.7278,0.67,0.31,0.36,0.08,0.087,0.081,0.232,0.52,0.16699999999999998,0.752,Republican,0.91,0.03,0.0265,78327,0.07,0.27,0.21,0.11
Pennsylvania,Lehigh County,40.6127,-75.5923,0.46,0.53,-0.08,0.014,0.004,0.053,0.103,0.826,0.018000000000000002,0.9289999999999999,Democrat,0.79,0.07,0.0375,63897,0.11,0.33,0.18,0.12
Kentucky,Graves County,36.7231,-88.6512,0.78,0.21,0.57,0.103,0.069,0.266,0.222,0.34,0.172,0.562,Republican,0.9,0.04,0.0345,44043,0.13,0.39,0.1,0.07
Florida,Putnam County,29.6087,-81.7443,0.7,0.29,0.41,0.068,0.05,0.114,0.186,0.581,0.11800000000000001,0.7669999999999999,Republican,0.8,0.16,0.0416,37670,0.18,0.41,0.08,0.04
Texas,Taylor County,32.3015,-99.8901,0.72,0.26,0.45,0.054,0.059,0.12,0.191,0.575,0.11299999999999999,0.766,Republican,0.77,0.08,0.0207,53143,0.11,0.31,0.16,0.09
Florida,Manatee County,27.4719,-82.3153,0.58,0.42,0.16,0.074,0.037,0.062,0.201,0.626,0.11099999999999999,0.827,Republican,0.85,0.09,0.0316,59009,0.1,0.3,0.18,0.12
South Dakota,Moody County,44.022,-96.6709,0.61,0.37,0.24,0.078,0.183,0.165,0.245,0.329,0.261,0.5740000000000001,Republican,0.8,0.01,0.0246,61538,0.1,0.34,0.17,0.05
Florida,Indian River County,27.6943,-80.6062,0.6,0.39,0.22,0.054,0.065,0.082,0.193,0.607,0.119,0.8,Republican,0.86,0.09,0.031,54740,0.11,0.3,0.18,0.11
Texas,Bandera County,29.7472,-99.2463,0.79,0.2,0.59,0.073,0.018,0.07,0.09,0.749,0.091,0.839,Republican,0.9,0.01,0.023,58661,0.11,0.32,0.16,0.07
Georgia,Troup County,33.0335,-85.0284,0.6,0.39,0.22,0.175,0.031,0.119,0.178,0.497,0.206,0.675,Republican,0.58,0.36,0.0376,45649,0.17,0.35,0.12,0.07
Missouri,Hickory County,37.9408,-93.3207,0.78,0.21,0.57,0.182,0.18,0.159,0.164,0.316,0.362,0.48,Republican,0.96,0,0.0271,34182,0.16,0.45,0.06,0.03
Tennessee,Overton County,36.345,-85.2881,0.79,0.2,0.59,0.12,0.131,0.228,0.128,0.393,0.251,0.521,Republican,0.98,0.01,0.0185,37197,0.19,0.47,0.08,0.05
Texas,Hemphill County,35.8375,-100.2706,0.86,0.12,0.74,0.189,0.125,0.139,0.138,0.409,0.314,0.5469999999999999,Republican,0.91,0.01,0.0337,70625,0.18,0.32,0.16,0.05
Texas,Delta County,33.3863,-95.6724,0.83,0.16,0.68,0.04,0.074,0.094,0.285,0.507,0.11399999999999999,0.792,Republican,0.88,0.09,0.0161,51038,0.12,0.32,0.16,0.1
Maine,Piscataquis County,45.8373,-69.2846,0.62,0.35,0.27,0.062,0.146,0.123,0.189,0.479,0.208,0.6679999999999999,Republican,0.96,0.01,0.0298,40890,0.1,0.41,0.13,0.06
Texas,Smith County,32.375,-95.2692,0.69,0.3,0.39,0.108,0.091,0.104,0.168,0.529,0.199,0.6970000000000001,Republican,0.77,0.17,0.0328,56810,0.14,0.23,0.18,0.09
Texas,Blanco County,30.2664,-98.3999,0.73,0.26,0.47,0.005,0.019,0.115,0.074,0.788,0.024,0.862,Republican,0.89,0,0.0305,66390,0.1,0.3,0.17,0.09
North Dakota,Nelson County,47.9217,-98.192,0.64,0.33,0.31,0.133,0.183,0.193,0.218,0.274,0.316,0.492,Republican,0.97,0,0.0025,52039,0.08,0.29,0.19,0.06
Virginia,Stafford County,38.4207,-77.458,0.47,0.51,-0.03,0.045,0.035,0.097,0.095,0.728,0.08,0.823,Democrat,0.67,0.18,0.0247,111108,0.07,0.23,0.24,0.16
Texas,Ward County,31.5095,-103.1025,0.8,0.19,0.61,0.08,0.052,0.094,0.197,0.577,0.132,0.774,Republican,0.86,0.04,0.0358,62986,0.21,0.36,0.09,0.03
South Dakota,Bennett County,43.195,-101.664,0.59,0.39,0.19,0.147,0.052,0.117,0.327,0.356,0.19899999999999998,0.683,Republican,0.34,0,0.0744,47500,0.2,0.33,0.13,0.02
South Carolina,Marion County,34.0801,-79.3625,0.39,0.6,-0.21,0.28,0.036,0.182,0.127,0.376,0.316,0.503,Democrat,0.4,0.57,0.0422,32063,0.21,0.42,0.09,0.05
West Virginia,Randolph County,38.7748,-79.8758,0.71,0.28,0.44,0.098,0.05,0.14,0.265,0.447,0.14800000000000002,0.712,Republican,0.96,0.02,0.0299,43320,0.15,0.48,0.1,0.07
Oregon,Clatsop County,45.9951,-123.6558,0.43,0.54,-0.11,0.052,0.027,0.051,0.073,0.797,0.079,0.87,Democrat,0.92,0.01,0.0306,54886,0.08,0.27,0.15,0.09
Texas,Panola County,32.1624,-94.3056,0.81,0.18,0.63,0.027,0.033,0.211,0.281,0.448,0.06,0.7290000000000001,Republican,0.81,0.17,0.027,52982,0.17,0.31,0.12,0.05
Iowa,Cass County,41.3315,-94.9278,0.68,0.3,0.38,0.341,0.07,0.124,0.238,0.227,0.41100000000000003,0.46499999999999997,Republican,0.97,0,0.0149,50187,0.12,0.38,0.15,0.05
Alabama,Winston County,34.1492,-87.3737,0.9,0.09,0.82,0.13,0.046,0.328,0.183,0.312,0.176,0.495,Republican,0.96,0.01,0.0368,35788,0.21,0.38,0.07,0.06
Texas,Brazoria County,29.1897,-95.4519,0.58,0.4,0.18,0.021,0.042,0.075,0.17,0.691,0.063,0.861,Republican,0.72,0.14,0.0283,81447,0.12,0.26,0.2,0.1
Alabama,Dale County,31.4318,-85.611,0.72,0.26,0.46,0.089,0.113,0.118,0.22,0.46,0.202,0.68,Republican,0.72,0.2,0.0398,47214,0.14,0.32,0.12,0.06
Vermont,Washington County,44.2734,-72.6149,0.25,0.71,-0.46,0.051,0.19,0.104,0.05,0.604,0.241,0.654,Democrat,0.96,0.01,0.0209,62791,0.06,0.27,0.23,0.18
Wisconsin,Polk County,45.4614,-92.4414,0.63,0.36,0.27,0.081,0.113,0.154,0.253,0.399,0.194,0.652,Republican,0.96,0,0.0227,59994,0.06,0.37,0.15,0.06
Michigan,Alcona County,44.6854,-83.5937,0.69,0.3,0.38,0.065,0.046,0.133,0.18,0.576,0.111,0.756,Republican,0.97,0,0.03,40484,0.11,0.39,0.11,0.06
Georgia,Clayton County,33.5419,-84.3576,0.14,0.85,-0.71,0.038,0.054,0.125,0.159,0.624,0.092,0.783,Democrat,0.16,0.69,0.0501,47864,0.15,0.34,0.13,0.07
New Mexico,De Baca County,34.3425,-104.412,0.73,0.26,0.47,0.036,0.069,0.085,0.098,0.712,0.10500000000000001,0.8099999999999999,Republican,0.67,0.02,0.0499,31625,0.16,0.36,0.07,0.06
Oklahoma,Greer County,34.9357,-99.5608,0.81,0.17,0.65,0.073,0.19,0.148,0.225,0.365,0.263,0.59,Republican,0.79,0.06,0.0285,41488,0.16,0.36,0.1,0.02
Texas,Cochran County,33.6042,-102.8285,0.81,0.18,0.63,0.029,0.078,0.068,0.229,0.595,0.107,0.824,Republican,0.89,0.05,0.0486,40962,0.32,0.31,0.06,0.02
Tennessee,McMinn County,35.4248,-84.6175,0.8,0.19,0.61,0.077,0.087,0.155,0.298,0.384,0.16399999999999998,0.6819999999999999,Republican,0.92,0.04,0.0316,43285,0.16,0.4,0.11,0.05
Iowa,Clayton County,42.8447,-91.3414,0.64,0.35,0.29,0.123,0.084,0.137,0.284,0.371,0.20700000000000002,0.655,Republican,0.97,0.01,0.0158,53152,0.1,0.43,0.14,0.04
Minnesota,Nicollet County,44.3499,-94.2474,0.47,0.5,-0.03,0.063,0.085,0.164,0.296,0.392,0.14800000000000002,0.688,Democrat,0.92,0.03,0.0225,67399,0.06,0.25,0.22,0.12
Indiana,Pulaski County,41.0419,-86.6988,0.73,0.25,0.48,0.135,0.219,0.171,0.253,0.223,0.354,0.476,Republican,0.95,0,0.037,49580,0.12,0.46,0.09,0.03
North Carolina,Clay County,35.0572,-83.7502,0.74,0.25,0.5,0.099,0.091,0.095,0.169,0.546,0.19,0.7150000000000001,Republican,0.97,0.02,0.015,42222,0.12,0.33,0.14,0.1
Florida,Pasco County,28.3091,-82.3932,0.59,0.39,0.2,0.027,0.029,0.055,0.179,0.709,0.056,0.8879999999999999,Republican,0.87,0.06,0.0308,52828,0.11,0.33,0.16,0.08
Texas,Haskell County,33.1782,-99.7303,0.83,0.16,0.67,0.087,0.128,0.137,0.209,0.439,0.215,0.648,Republican,0.89,0.04,0.0639,40313,0.3,0.35,0.09,0.03
Iowa,Tama County,42.0798,-92.5326,0.59,0.4,0.19,0.066,0.053,0.209,0.181,0.491,0.119,0.6719999999999999,Republican,0.88,0.01,0.0221,56037,0.09,0.4,0.12,0.04
Pennsylvania,Chester County,39.9731,-75.7484,0.41,0.58,-0.17,0.006,0.022,0.038,0.113,0.82,0.027999999999999997,0.9329999999999999,Democrat,0.85,0.06,0.0272,100214,0.06,0.21,0.31,0.22
Michigan,Iosco County,44.3558,-83.6359,0.64,0.35,0.29,0.1,0.084,0.099,0.206,0.511,0.184,0.717,Republican,0.96,0.01,0.0329,43678,0.11,0.38,0.1,0.06
Iowa,Washington County,41.3356,-91.7179,0.59,0.39,0.2,0.035,0.102,0.123,0.151,0.589,0.137,0.74,Republican,0.95,0.01,0.0211,62556,0.09,0.39,0.15,0.07
Minnesota,Martin County,43.6743,-94.5512,0.68,0.3,0.38,0.18,0.115,0.134,0.205,0.366,0.295,0.571,Republican,0.96,0,0.0258,52798,0.07,0.38,0.15,0.06
Virginia,Fauquier County,38.7386,-77.8092,0.58,0.4,0.17,0.04,0.013,0.042,0.133,0.772,0.053,0.905,Republican,0.87,0.07,0.0213,100783,0.08,0.27,0.23,0.13
Illinois,Menard County,40.0274,-89.8022,0.69,0.29,0.39,0.102,0.047,0.138,0.172,0.54,0.149,0.712,Republican,0.97,0,0.0322,74684,0.06,0.36,0.16,0.08
Maryland,Baltimore County,39.4627,-76.6393,0.35,0.62,-0.27,0.013,0.024,0.043,0.142,0.777,0.037,0.919,Democrat,0.61,0.29,0.0318,76866,0.09,0.26,0.23,0.17
Colorado,Arapahoe County,39.6498,-104.3392,0.36,0.61,-0.25,0.013,0.026,0.065,0.193,0.703,0.039,0.8959999999999999,Democrat,0.72,0.11,0.0291,77469,0.07,0.21,0.27,0.16
New Mexico,Taos County,36.5783,-105.631,0.22,0.76,-0.55,0.006,0.041,0.055,0.113,0.785,0.047,0.898,Democrat,0.84,0,0.0479,38329,0.1,0.28,0.17,0.12
North Carolina,Stanly County,35.312,-80.251,0.75,0.24,0.51,0.029,0.083,0.097,0.217,0.574,0.112,0.7909999999999999,Republican,0.84,0.11,0.0351,52623,0.15,0.33,0.12,0.05
Texas,Travis County,30.3347,-97.782,0.26,0.71,-0.45,0.015,0.008,0.024,0.158,0.795,0.023,0.9530000000000001,Democrat,0.72,0.08,0.0277,75887,0.11,0.16,0.32,0.18
Wyoming,Washakie County,43.905,-107.6827,0.81,0.16,0.65,0.204,0.155,0.069,0.285,0.287,0.359,0.572,Republican,0.9,0,0.0241,54158,0.1,0.3,0.15,0.08
Wisconsin,Vernon County,43.5939,-90.8344,0.52,0.47,0.05,0.157,0.052,0.093,0.244,0.454,0.209,0.698,Republican,0.97,0,0.0147,52459,0.11,0.38,0.15,0.08
Virginia,Madison County,38.4137,-78.2792,0.65,0.33,0.32,0.017,0.097,0.064,0.154,0.668,0.114,0.8220000000000001,Republican,0.85,0.08,0.031,57895,0.14,0.36,0.15,0.08
Nebraska,Nemaha County,40.3877,-95.8498,0.71,0.27,0.44,0.09,0.148,0.137,0.293,0.333,0.238,0.626,Republican,0.96,0.02,0.0253,51828,0.08,0.3,0.2,0.08
Ohio,Columbiana County,40.7684,-80.7772,0.72,0.27,0.45,0.098,0.08,0.115,0.156,0.551,0.178,0.7070000000000001,Republican,0.95,0.02,0.0377,48345,0.11,0.45,0.1,0.05
Colorado,Mineral County,37.6689,-106.9241,0.56,0.42,0.15,0.049,0.072,0.138,0.264,0.478,0.121,0.742,Republican,0.87,0.01,0.0151,62188,0.03,0.16,0.3,0.16
Virginia,Radford city,37.1229,-80.5587,0.44,0.53,-0.09,0.075,0.045,0.11,0.177,0.593,0.12,0.77,Democrat,0.85,0.1,0.0244,36297,0.09,0.24,0.18,0.2
